"OreDict Key","ItemStacks"
"ingotElementium",""
"ingotElite",""
"ingotElvenElementium","[botania:manaresource@7 - 'Elementium Ingot' - <no NBT>]"
"ingotElven_elementium",""
"ingotEmerald",""
"ingotEmerald_nak",""
"ingotEmerald_nak_hot",""
"ingotEmpoweredoil",""
"ingotEndSteel","[enderio:item_alloy_ingot@8 - 'End Steel Ingot' - <no NBT>]"
"ingotEnd_steel",""
"ingotEnder",""
"ingotEnder_distillation",""
"ingotEnder_nak",""
"ingotEnder_nak_hot",""
"ingotEnderium","[thermalfoundation:material@167 - 'Enderium Ingot' - <no NBT>]"
"ingotEnderiumBase","[enderio:item_material@39 - 'Enderium Base' - <no NBT>]"
"ingotEnergeticAlloy","[enderio:item_alloy_ingot@1 - 'Energetic Alloy Ingot' - <no NBT>]"
"ingotEnergeticSilver","[enderio:item_alloy_endergy_ingot@5 - 'Energetic Silver Ingot' - <no NBT>]"
"ingotEnergetic_alloy",""
"ingotEnergetic_silver",""
"ingotEssence",""
"ingotEtchacid",""
"ingotEthanol",""
"ingotEthene",""
"ingotExhaust_steam",""
"ingotExperience",""
"ingotExtreme","[nuclearcraft:alloy@10 - 'Extreme Alloy' - <no NBT>]"
"ingotFerroboron","[nuclearcraft:alloy@6 - 'Ferroboron Alloy' - <no NBT>]"
"ingotFire_water",""
"ingotFlibe",""
"ingotFluid_molten_aer",""
"ingotFluid_molten_aqua",""
"ingotFluid_molten_ignis",""
"ingotFluid_molten_ordo",""
"ingotFluid_molten_perditio",""
"ingotFluid_molten_terra",""
"ingotFluidberylium",""
"ingotFluidcalcium",""
"ingotFluidcalciumcarbonate",""
"ingotFluidcarbon",""
"ingotFluidcarbonfiber",""
"ingotFluidchlorite",""
"ingotFluidcompressedair",""
"ingotFluiddeuterium",""
"ingotFluiddiesel",""
"ingotFluidedmana",""
"ingotFluidelectrolyzedwater",""
"ingotFluidglyceryl",""
"ingotFluidhelium",""
"ingotFluidhelium3",""
"ingotFluidheliumplasma",""
"ingotFluidhydrogen",""
"ingotFluidlithium",""
"ingotFluidmercury",""
"ingotFluidmethane",""
"ingotFluidnitrocarbon",""
"ingotFluidnitrocoalfuel",""
"ingotFluidnitrodiesel",""
"ingotFluidnitrofuel",""
"ingotFluidnitrogen",""
"ingotFluidnitrogendioxide",""
"ingotFluidoil",""
"ingotFluidpotassium",""
"ingotFluidsilicon",""
"ingotFluidsodium",""
"ingotFluidsodiumpersulfate",""
"ingotFluidsodiumsulfide",""
"ingotFluidsulfur",""
"ingotFluidsulfuricacid",""
"ingotFluidtritium",""
"ingotFluidwolframium",""
"ingotFluix",""
"ingotFluorine",""
"ingotFluorite",""
"ingotFluorite_water",""
"ingotFluoromethane",""
"ingotFlux_goo",""
"ingotFor.honey",""
"ingotFuel",""
"ingotFuel_hea_242",""
"ingotFuel_hea_242_fluoride",""
"ingotFuel_hea_242_fluoride_flibe",""
"ingotFuel_heb_248",""
"ingotFuel_heb_248_fluoride",""
"ingotFuel_heb_248_fluoride_flibe",""
"ingotFuel_hecf_249",""
"ingotFuel_hecf_249_fluoride",""
"ingotFuel_hecf_249_fluoride_flibe",""
"ingotFuel_hecf_251",""
"ingotFuel_hecf_251_fluoride",""
"ingotFuel_hecf_251_fluoride_flibe",""
"ingotFuel_hecm_243",""
"ingotFuel_hecm_243_fluoride",""
"ingotFuel_hecm_243_fluoride_flibe",""
"ingotFuel_hecm_245",""
"ingotFuel_hecm_245_fluoride",""
"ingotFuel_hecm_245_fluoride_flibe",""
"ingotFuel_hecm_247",""
"ingotFuel_hecm_247_fluoride",""
"ingotFuel_hecm_247_fluoride_flibe",""
"ingotFuel_hen_236",""
"ingotFuel_hen_236_fluoride",""
"ingotFuel_hen_236_fluoride_flibe",""
"ingotFuel_hep_239",""
"ingotFuel_hep_239_fluoride",""
"ingotFuel_hep_239_fluoride_flibe",""
"ingotFuel_hep_241",""
"ingotFuel_hep_241_fluoride",""
"ingotFuel_hep_241_fluoride_flibe",""
"ingotFuel_heu_233",""
"ingotFuel_heu_233_fluoride",""
"ingotFuel_heu_233_fluoride_flibe",""
"ingotFuel_heu_235",""
"ingotFuel_heu_235_fluoride",""
"ingotFuel_heu_235_fluoride_flibe",""
"ingotFuel_lea_242",""
"ingotFuel_lea_242_fluoride",""
"ingotFuel_lea_242_fluoride_flibe",""
"ingotFuel_leb_248",""
"ingotFuel_leb_248_fluoride",""
"ingotFuel_leb_248_fluoride_flibe",""
"ingotFuel_lecf_249",""
"ingotFuel_lecf_249_fluoride",""
"ingotFuel_lecf_249_fluoride_flibe",""
"ingotFuel_lecf_251",""
"ingotFuel_lecf_251_fluoride",""
"ingotFuel_lecf_251_fluoride_flibe",""
"ingotFuel_lecm_243",""
"ingotFuel_lecm_243_fluoride",""
"ingotFuel_lecm_243_fluoride_flibe",""
"ingotFuel_lecm_245",""
"ingotFuel_lecm_245_fluoride",""
"ingotFuel_lecm_245_fluoride_flibe",""
"ingotFuel_lecm_247",""
"ingotFuel_lecm_247_fluoride",""
"ingotFuel_lecm_247_fluoride_flibe",""
"ingotFuel_len_236",""
"ingotFuel_len_236_fluoride",""
"ingotFuel_len_236_fluoride_flibe",""
"ingotFuel_lep_239",""
"ingotFuel_lep_239_fluoride",""
"ingotFuel_lep_239_fluoride_flibe",""
"ingotFuel_lep_241",""
"ingotFuel_lep_241_fluoride",""
"ingotFuel_lep_241_fluoride_flibe",""
"ingotFuel_leu_233",""
"ingotFuel_leu_233_fluoride",""
"ingotFuel_leu_233_fluoride_flibe",""
"ingotFuel_leu_235",""
"ingotFuel_leu_235_fluoride",""
"ingotFuel_leu_235_fluoride_flibe",""
"ingotFuel_tbu",""
"ingotFuel_tbu_fluoride",""
"ingotFuel_tbu_fluoride_flibe",""
"ingotFuelcolumn",""
"ingotGarnet",""
"ingotGasoline",""
"ingotGelatin",""
"ingotGelid",""
"ingotGelidEnderium","[redstonerepository:material@1 - 'Gelid Enderium Ingot' - <no NBT>]"
"ingotGelid_enderium",""
"ingotGlass",""
"ingotGlowstone",""
"ingotGlowstone_nak",""
"ingotGlowstone_nak_hot",""
"ingotGold","[minecraft:gold_ingot@0 - 'Gold Ingot' - <no NBT>]"
"ingotGold_nak",""
"ingotGold_nak_hot",""
"ingotGraphite","[nuclearcraft:ingot@8 - 'Graphite Ingot' - <no NBT>]; [bigreactors:ingotgraphite@0 - 'Graphite Bar' - <no NBT>]"
"ingotHOPGraphite","[immersiveengineering:material@19 - 'HOP Graphite Ingot' - <no NBT>]"
"ingotHSLASteel","[nuclearcraft:alloy@15 - 'HSLA Steel Ingot' - <no NBT>]"
"ingotHaderoth",""
"ingotHardCarbon","[nuclearcraft:alloy@2 - 'Hard Carbon Alloy' - <no NBT>]"
"ingotHard_carbon",""
"ingotHeavywater",""
"ingotHelium",""
"ingotHelium3",""
"ingotHepatizon",""
"ingotHigh_pressure_steam",""
"ingotHootch",""
"ingotHop_graphite",""
"ingotHotTungstensteel","[techreborn:ingot@16 - 'Hot Tungstensteel Ingot' - <no NBT>]"
"ingotHot_tungstensteel",""
"ingotHsla_steel",""
"ingotHydrated_gelatin",""
"ingotHydrofluoric_acid",""
"ingotHydrogen",""
"ingotIce",""
"ingotIf.ore_fluid_fermented",""
"ingotIf.ore_fluid_raw",""
"ingotIf.pink_slime",""
"ingotIf.protein",""
"ingotIgnatius",""
"ingotInferium","[mysticalagriculture:crafting@33 - 'Inferium Ingot' - <no NBT>]"
"ingotInfinifluid",""
"ingotInfinity","[avaritia:resource@6 - 'Infinity Ingot' - <no NBT>]"
"ingotInfuscolium",""
"ingotInner_fire",""
"ingotInolashite",""
"ingotInsanium","[mysticalagradditions:insanium@2 - 'Insanium Ingot' - <no NBT>]"
"ingotIntermedium","[mysticalagriculture:crafting@35 - 'Intermedium Ingot' - <no NBT>]"
"ingotInvar","[thermalfoundation:material@162 - 'Invar Ingot' - <no NBT>]; [techreborn:ingot@6 - 'Invar Ingot' - <no NBT>]; [plustic:invaringot@0 - 'Invar Ingot' - <no NBT>]"
"ingotIridium","[thermalfoundation:material@135 - 'Iridium Ingot' - <no NBT>]; [techreborn:ingot@7 - 'Iridium Ingot' - <no NBT>]"
"ingotIridiumAlloy","[techreborn:ingot@22 - 'Iridium Alloy Ingot' - <no NBT>]"
"ingotIridium_alloy",""
"ingotIron","[minecraft:iron_ingot@0 - 'Iron Ingot' - <no NBT>]"
"ingotIronCompressed","[pneumaticcraft:ingot_iron_compressed@0 - 'Compressed Iron Ingot' - <no NBT>]"
"ingotIron_nak",""
"ingotIron_nak_hot",""
"ingotIvoryPsi","[psi:material@4 - 'Ivory Psimetal Ingot' - <no NBT>]"
"ingotJuice",""
"ingotKalendrite",""
"ingotKerosene",""
"ingotKnightslime","[tconstruct:ingots@3 - 'Knightslime Ingot' - <no NBT>]"
"ingotKoh",""
"ingotLapis",""
"ingotLapis_nak",""
"ingotLapis_nak_hot",""
"ingotLatex",""
"ingotLava",""
"ingotLazurite",""
"ingotLead","[thermalfoundation:material@131 - 'Lead Ingot' - <no NBT>]; [techreborn:ingot@8 - 'Lead Ingot' - <no NBT>]; [nuclearcraft:ingot@2 - 'Lead Ingot' - <no NBT>]; [immersiveengineering:metal@2 - 'Lead Ingot' - <no NBT>]; [embers:ingot_lead@0 - 'Lead Ingot' - <no NBT>]"
"ingotLeadPlatinum","[nuclearcraft:alloy@9 - 'Lead Platinum Alloy' - <no NBT>]"
"ingotLead_platinum",""
"ingotLemurite",""
"ingotLif",""
"ingotLifeessence",""
"ingotLiquid_crystal",""
"ingotLiquid_death",""
"ingotLiquid_nitrogen",""
"ingotLiquid_sunshine",""
"ingotLiquidchlorine",""
"ingotLiquidchorus",""
"ingotLiquiddeuterium",""
"ingotLiquiddna",""
"ingotLiquidethene",""
"ingotLiquidfusionfuel",""
"ingotLiquidhelium",""
"ingotLiquidhelium_nak",""
"ingotLiquidhelium_nak_hot",""
"ingotLiquidhydrogen",""
"ingotLiquidhydrogenchloride",""
"ingotLiquidlithium",""
"ingotLiquidoxygen",""
"ingotLiquidsodium",""
"ingotLiquidsulfurdioxide",""
"ingotLiquidsulfurtrioxide",""
"ingotLiquidtritium",""
"ingotLithium","[nuclearcraft:ingot@6 - 'Lithium Ingot' - <no NBT>]"
"ingotLithium6","[nuclearcraft:lithium@0 - 'Lithium-6' - <no NBT>]"
"ingotLithium7","[nuclearcraft:lithium@2 - 'Lithium-7' - <no NBT>]"
"ingotLithiumManganeseDioxide","[nuclearcraft:alloy@4 - 'Lithium Manganese Dioxide Alloy' - <no NBT>]"
"ingotLithium_6",""
"ingotLithium_7",""
"ingotLithium_manganese_dioxide",""
"ingotLow_pressure_steam",""
"ingotLow_quality_steam",""
"ingotLpg",""
"ingotLubricant",""
"ingotLudicrite","[bigreactors:ingotludicrite@0 - 'Ludicrite Ingot' - <no NBT>]"
"ingotLumium","[thermalfoundation:material@166 - 'Lumium Ingot' - <no NBT>]"
"ingotMagnalium",""
"ingotMagnesium","[nuclearcraft:ingot@7 - 'Magnesium Ingot' - <no NBT>]"
"ingotMagnesiumDiboride","[nuclearcraft:alloy@3 - 'Magnesium Diboride Alloy' - <no NBT>]"
"ingotMagnesium_diboride",""
"ingotMagnesium_nak",""
"ingotMagnesium_nak_hot",""
"ingotMana",""
"ingotManasteel","[botania:manaresource@0 - 'Manasteel Ingot' - <no NBT>]"
"ingotManganese","[nuclearcraft:ingot@11 - 'Manganese Ingot' - <no NBT>]"
"ingotManganese2",""
"ingotManganese2Oxide",""
"ingotManganeseDioxide","[nuclearcraft:ingot_oxide@3 - 'Manganese Dioxide Ingot' - <no NBT>]"
"ingotManganeseOxide","[nuclearcraft:ingot_oxide@2 - 'Manganese Oxide Ingot' - <no NBT>]"
"ingotManganese_dioxide",""
"ingotManganese_oxide",""
"ingotManyullyn","[tconstruct:ingots@2 - 'Manyullyn Ingot' - <no NBT>]"
"ingotMarshmallow",""
"ingotMeat",""
"ingotMelodicAlloy","[enderio:item_alloy_endergy_ingot@2 - 'Melodic Alloy Ingot' - <no NBT>]"
"ingotMelodic_alloy",""
"ingotMenrilresin",""
"ingotMethanol",""
"ingotMidasium",""
"ingotMilk",""
"ingotMilk_chocolate",""
"ingotMirion","[plustic:mirioningot@0 - 'Mirion Ingot' - <no NBT>]"
"ingotMithminite","[thaumadditions:mithminite_ingot@0 - 'Mithminite Ingot' - <no NBT>]"
"ingotMithril","[thermalfoundation:material@136 - 'Mana Infused Ingot' - <no NBT>]"
"ingotMithrillium","[thaumadditions:mithrillium_ingot@0 - 'Mithrillium Ingot' - <no NBT>]"
"ingotMixedMetal","[techreborn:ingot@21 - 'Mixed Metal Ingot' - <no NBT>]"
"ingotMixed_metal",""
"ingotMolten_alkimium",""
"ingotMolten_bismuth",""
"ingotMolten_reinforced_pink_slime",""
"ingotMushroom_stew",""
"ingotMutagen",""
"ingotNak",""
"ingotNak_hot",""
"ingotNaoh",""
"ingotNapalm",""
"ingotNaturalAluminum",""
"ingotNeptunium236","[nuclearcraft:neptunium@0 - 'Neptunium-236' - <no NBT>]"
"ingotNeptunium236Base","[nuclearcraft:neptunium@0 - 'Neptunium-236' - <no NBT>]"
"ingotNeptunium236Oxide","[nuclearcraft:neptunium@1 - 'Neptunium-236 Oxide' - <no NBT>]"
"ingotNeptunium237","[nuclearcraft:neptunium@4 - 'Neptunium-237' - <no NBT>]; [nuclearcraft:neptunium@5 - 'Neptunium-237 Oxide' - <no NBT>]"
"ingotNeptunium237Base","[nuclearcraft:neptunium@4 - 'Neptunium-237' - <no NBT>]"
"ingotNeptunium237Oxide","[nuclearcraft:neptunium@5 - 'Neptunium-237 Oxide' - <no NBT>]"
"ingotNeptunium_236",""
"ingotNeptunium_236_fluoride",""
"ingotNeptunium_236_fluoride_flibe",""
"ingotNeptunium_237",""
"ingotNeptunium_237_fluoride",""
"ingotNeptunium_237_fluoride_flibe",""
"ingotNeutron",""
"ingotNickel","[thermalfoundation:material@133 - 'Nickel Ingot' - <no NBT>]; [techreborn:ingot@9 - 'Nickel Ingot' - <no NBT>]; [immersiveengineering:metal@4 - 'Nickel Ingot' - <no NBT>]; [embers:ingot_nickel@0 - 'Nickel Ingot' - <no NBT>]"
"ingotNitrogen",""
"ingotNutrient_distillation",""
"ingotObsidian",""
"ingotOil",""
"ingotOpal",""
"ingotOrichalcos","[extrabotany:material@1 - 'Orichalcos Ingot' - <no NBT>]"
"ingotOrichalcum",""
"ingotOsgloglas","[plustic:osgloglasingot@0 - 'Osgloglas Ingot' - <no NBT>]"
"ingotOsmiridium","[plustic:osmiridiumingot@0 - 'Osmiridium Ingot' - <no NBT>]"
"ingotOsmium","[mekanism:ingot@1 - 'Osmium Ingot' - <no NBT>]"
"ingotOureclase",""
"ingotOxygen",""
"ingotOxygen_difluoride",""
"ingotPeridot",""
"ingotPetrotheum",""
"ingotPhotonium","[extrabotany:material@8 - 'Photonium' - <no NBT>]"
"ingotPigiron","[tconstruct:ingots@4 - 'Pigiron Ingot' - <no NBT>]"
"ingotPlantoil",""
"ingotPlasma",""
"ingotPlastic",""
"ingotPlatinum","[thermalfoundation:material@134 - 'Platinum Ingot' - <no NBT>]; [techreborn:ingot@10 - 'Platinum Ingot' - <no NBT>]"
"ingotPlutonium","[bigreactors:ingotblutonium@0 - 'Blutonium Ingot' - <no NBT>]"
"ingotPlutonium238","[nuclearcraft:plutonium@0 - 'Plutonium-238' - <no NBT>]; [nuclearcraft:plutonium@1 - 'Plutonium-238 Oxide' - <no NBT>]"
"ingotPlutonium238Base","[nuclearcraft:plutonium@0 - 'Plutonium-238' - <no NBT>]"
"ingotPlutonium238Oxide","[nuclearcraft:plutonium@1 - 'Plutonium-238 Oxide' - <no NBT>]"
"ingotPlutonium239","[nuclearcraft:plutonium@4 - 'Plutonium-239' - <no NBT>]"
"ingotPlutonium239Base","[nuclearcraft:plutonium@4 - 'Plutonium-239' - <no NBT>]"
"ingotPlutonium239Oxide","[nuclearcraft:plutonium@5 - 'Plutonium-239 Oxide' - <no NBT>]"
"ingotPlutonium241","[nuclearcraft:plutonium@8 - 'Plutonium-241' - <no NBT>]"
"ingotPlutonium241Base","[nuclearcraft:plutonium@8 - 'Plutonium-241' - <no NBT>]"
"ingotPlutonium241Oxide","[nuclearcraft:plutonium@9 - 'Plutonium-241 Oxide' - <no NBT>]"
"ingotPlutonium242","[nuclearcraft:plutonium@12 - 'Plutonium-242' - <no NBT>]; [nuclearcraft:plutonium@13 - 'Plutonium-242 Oxide' - <no NBT>]"
"ingotPlutonium242Base","[nuclearcraft:plutonium@12 - 'Plutonium-242' - <no NBT>]"
"ingotPlutonium242Oxide","[nuclearcraft:plutonium@13 - 'Plutonium-242 Oxide' - <no NBT>]"
"ingotPlutoniumOxide",""
"ingotPlutonium_238",""
"ingotPlutonium_238_fluoride",""
"ingotPlutonium_238_fluoride_flibe",""
"ingotPlutonium_239",""
"ingotPlutonium_239_fluoride",""
"ingotPlutonium_239_fluoride_flibe",""
"ingotPlutonium_241",""
"ingotPlutonium_241_fluoride",""
"ingotPlutonium_241_fluoride_flibe",""
"ingotPlutonium_242",""
"ingotPlutonium_242_fluoride",""
"ingotPlutonium_242_fluoride_flibe",""
"ingotPlutonium_fluoride",""
"ingotPlutonium_fluoride_flibe",""
"ingotPoison",""
"ingotPotassium",""
"ingotPotassium_fluoride_solution",""
"ingotPotassium_hydroxide_solution",""
"ingotPotion",""
"ingotPotion_lingering",""
"ingotPotion_splash",""
"ingotPreheated_water",""
"ingotPrismarine",""
"ingotPrometheum",""
"ingotProtein",""
"ingotPrudentium","[mysticalagriculture:crafting@34 - 'Prudentium Ingot' - <no NBT>]"
"ingotPsi","[psi:material@1 - 'Psimetal Ingot' - <no NBT>]"
"ingotPsimetal",""
"ingotPulsatingIron","[enderio:item_alloy_ingot@5 - 'Pulsating Iron Ingot' - <no NBT>]"
"ingotPulsating_iron",""
"ingotPure_metal",""
"ingotPurifying_fluid",""
"ingotPurpleslime",""
"ingotPyro",""
"ingotPyrotheum",""
"ingotQuartz",""
"ingotQuartzBlack",""
"ingotQuartz_nak",""
"ingotQuartz_nak_hot",""
"ingotQuicksilver",""
"ingotRadaway",""
"ingotRadaway_slow",""
"ingotRedGarnet",""
"ingotRedstone",""
"ingotRedstoneAlloy","[enderio:item_alloy_ingot@3 - 'Redstone Alloy Ingot' - <no NBT>]"
"ingotRedstone_alloy",""
"ingotRedstone_nak",""
"ingotRedstone_nak_hot",""
"ingotRefinedGlowstone","[mekanism:ingot@3 - 'Glowstone Ingot' - <no NBT>]"
"ingotRefinedIron","[techreborn:ingot@19 - 'Refined Iron Ingot' - <no NBT>]"
"ingotRefinedObsidian","[mekanism:ingot@0 - 'Refined Obsidian Ingot' - <no NBT>]"
"ingotRefined_biofuel",""
"ingotRefined_fuel",""
"ingotRefined_glowstone",""
"ingotRefined_iron",""
"ingotRefined_life_essence",""
"ingotRefined_obsidian",""
"ingotRefined_oil",""
"ingotRefinedcanolaoil",""
"ingotRefinedglowstone",""
"ingotRefinedobsidian",""
"ingotResin",""
"ingotRhodochrosite",""
"ingotRocket_fuel",""
"ingotRubracium",""
"ingotRuby",""
"ingotRutile",""
"ingotSanguinite",""
"ingotSap",""
"ingotSapphire",""
"ingotSeed.oil",""
"ingotSeed_oil",""
"ingotSewage",""
"ingotShadowIron",""
"ingotShadowSteel",""
"ingotShadowium","[extrabotany:material@5 - 'Shadowium' - <no NBT>]"
"ingotShibuichi","[nuclearcraft:alloy@7 - 'Shibuichi Alloy' - <no NBT>]"
"ingotShort.mead",""
"ingotSiCSiCCMC","[nuclearcraft:alloy@14 - 'SiC-SiC Ceramic Matrix Composite' - <no NBT>]"
"ingotSi_c_si_ccmc",""
"ingotSic_vapor",""
"ingotSignalum","[thermalfoundation:material@165 - 'Signalum Ingot' - <no NBT>]"
"ingotSilicon",""
"ingotSiliconCarbide","[nuclearcraft:alloy@13 - 'Silicon Carbide Ingot' - <no NBT>]"
"ingotSilicon_carbide",""
"ingotSilver","[thermalfoundation:material@130 - 'Silver Ingot' - <no NBT>]; [techreborn:ingot@11 - 'Silver Ingot' - <no NBT>]; [nuclearcraft:ingot@13 - 'Silver Ingot' - <no NBT>]; [bewitchment:silver_ingot@0 - 'Silver Ingot' - <no NBT>]; [immersiveengineering:metal@3 - 'Silver Ingot' - <no NBT>]; [embers:ingot_silver@0 - 'Silver Ingot' - <no NBT>]; [mysticalworld:silver_ingot@0 - 'Silver Ingot' - <no NBT>]"
"ingotSludge",""
"ingotSnowpoff",""
"ingotSodium",""
"ingotSodium_fluoride_solution",""
"ingotSodium_hydroxide_solution",""
"ingotSoularium","[enderio:item_alloy_ingot@7 - 'Soularium Ingot' - <no NBT>]"
"ingotSoulium","[mysticalagriculture:crafting@38 - 'Soulium Ingot' - <no NBT>]"
"ingotSteam",""
"ingotSteel","[thermalfoundation:material@160 - 'Steel Ingot' - <no NBT>]; [techreborn:ingot@12 - 'Steel Ingot' - <no NBT>]; [nuclearcraft:alloy@5 - 'Steel Ingot' - <no NBT>]; [immersiveengineering:metal@8 - 'Steel Ingot' - <no NBT>]; [bigreactors:ingotsteel@0 - 'Steel Ingot' - <no NBT>]; [mekanism:ingot@4 - 'Steel Ingot' - <no NBT>]; [tcomplement:materials@10 - 'Steel Ingot' - <no NBT>]"
"ingotStellarAlloy","[enderio:item_alloy_endergy_ingot@3 - 'Stellar Alloy Ingot' - <no NBT>]"
"ingotStellar_alloy",""
"ingotStone",""
"ingotSugar",""
"ingotSulfur",""
"ingotSulfur_dioxide",""
"ingotSulfur_trioxide",""
"ingotSulfuric_acid",""
"ingotSulfuricacid",""
"ingotSuperium","[mysticalagriculture:crafting@36 - 'Superium Ingot' - <no NBT>]"
"ingotSupremium","[mysticalagriculture:crafting@37 - 'Supremium Ingot' - <no NBT>]"
"ingotSyngas",""
"ingotSyrup",""
"ingotTartarite",""
"ingotTerrasteel","[botania:manaresource@4 - 'Terrasteel Ingot' - <no NBT>]"
"ingotThauminite","[thaumicbases:thauminite_ingot@0 - 'Thauminite Ingot' - <no NBT>]"
"ingotThaumium","[thaumcraft:ingot@0 - 'Thaumium Ingot' - <no NBT>]"
"ingotThaumiumAer","[thaumicrestoration:item_ingot@0 - 'Air Infused Thaumium' - <no NBT>]"
"ingotThaumiumAqua","[thaumicrestoration:item_ingot@2 - 'Water Infused Thaumium' - <no NBT>]"
"ingotThaumiumIgnis","[thaumicrestoration:item_ingot@1 - 'Fire Infused Thaumium' - <no NBT>]"
"ingotThaumiumOrdo","[thaumicrestoration:item_ingot@4 - 'Order Infused Thaumium' - <no NBT>]"
"ingotThaumiumPerditio","[thaumicrestoration:item_ingot@5 - 'Entropy Infused Thaumium' - <no NBT>]"
"ingotThaumiumTerra","[thaumicrestoration:item_ingot@3 - 'Earth Infused Thaumium' - <no NBT>]"
"ingotThermoconducting","[nuclearcraft:alloy@11 - 'Thermoconducting Alloy' - <no NBT>]"
"ingotThorium","[nuclearcraft:ingot@3 - 'Thorium Ingot' - <no NBT>]"
"ingotThorium230","[nuclearcraft:thorium@0 - 'Thorium-230' - <no NBT>]; [nuclearcraft:thorium@1 - 'Thorium-230 Oxide' - <no NBT>]"
"ingotThorium230Base","[nuclearcraft:thorium@0 - 'Thorium-230' - <no NBT>]"
"ingotThorium230Oxide","[nuclearcraft:thorium@1 - 'Thorium-230 Oxide' - <no NBT>]"
"ingotThorium232","[nuclearcraft:thorium@4 - 'Thorium-232' - <no NBT>]"
"ingotThorium232Base","[nuclearcraft:thorium@4 - 'Thorium-232' - <no NBT>]"
"ingotThorium232Oxide","[nuclearcraft:thorium@5 - 'Thorium-232 Oxide' - <no NBT>]"
"ingotThoriumOxide","[nuclearcraft:ingot_oxide@0 - 'Thorium Oxide Ingot' - <no NBT>]"
"ingotThorium_230",""
"ingotThorium_230_fluoride",""
"ingotThorium_230_fluoride_flibe",""
"ingotThorium_fluoride",""
"ingotThorium_fluoride_flibe",""
"ingotThorium_oxide",""
"ingotThundersteel","[naturalpledge:resource@0 - 'Thundersteel Ingot' - <no NBT>]; [naturalpledge:resource@1 - 'Awakened Thundersteel Ingot' - <no NBT>]"
"ingotThundersteelAwakened","[naturalpledge:resource@1 - 'Awakened Thundersteel Ingot' - <no NBT>]"
"ingotTin","[thermalfoundation:material@129 - 'Tin Ingot' - <no NBT>]; [techreborn:ingot@13 - 'Tin Ingot' - <no NBT>]; [forestry:ingot_tin@0 - 'Tin Ingot' - <no NBT>]; [nuclearcraft:ingot@1 - 'Tin Ingot' - <no NBT>]; [mekanism:ingot@6 - 'Tin Ingot' - <no NBT>]; [embers:ingot_tin@0 - 'Tin Ingot' - <no NBT>]"
"ingotTinSilver","[nuclearcraft:alloy@8 - 'Tin Silver Alloy' - <no NBT>]"
"ingotTin_nak",""
"ingotTin_nak_hot",""
"ingotTin_silver",""
"ingotTitanium","[techreborn:ingot@14 - 'Titanium Ingot' - <no NBT>]"
"ingotTitaniumAluminide",""
"ingotTitaniumIridium",""
"ingotTough","[nuclearcraft:alloy@1 - 'Tough Alloy' - <no NBT>]"
"ingotTree_oil",""
"ingotTritium",""
"ingotTungsten","[techreborn:ingot@15 - 'Tungsten Ingot' - <no NBT>]"
"ingotTungstensteel","[techreborn:ingot@17 - 'Tungstensteel Ingot' - <no NBT>]"
"ingotUltimate","[extendedcrafting:material@32 - 'The Ultimate Ingot' - <no NBT>]"
"ingotUmber_ale",""
"ingotUnknown",""
"ingotUnstable","[unstabletools:unstable_ingot@0 - 'Unstable Ingot' - <no NBT>]"
"ingotUnsweetenedChocolate","[nuclearcraft:unsweetened_chocolate@0 - 'Unsweetened Chocolate' - <no NBT>]"
"ingotUnsweetened_chocolate",""
"ingotUranium","[nuclearcraft:ingot@4 - 'Uranium Ingot' - <no NBT>]; [immersiveengineering:metal@5 - 'Uranium Ingot' - <no NBT>]; [bigreactors:ingotyellorium@0 - 'Yellorium Ingot' - <no NBT>]"
"ingotUranium233","[nuclearcraft:uranium@0 - 'Uranium-233' - <no NBT>]"
"ingotUranium233Base","[nuclearcraft:uranium@0 - 'Uranium-233' - <no NBT>]"
"ingotUranium233Oxide","[nuclearcraft:uranium@1 - 'Uranium-233 Oxide' - <no NBT>]"
"ingotUranium235","[nuclearcraft:uranium@4 - 'Uranium-235' - <no NBT>]"
"ingotUranium235Base","[nuclearcraft:uranium@4 - 'Uranium-235' - <no NBT>]"
"ingotUranium235Oxide","[nuclearcraft:uranium@5 - 'Uranium-235 Oxide' - <no NBT>]"
"ingotUranium238","[nuclearcraft:uranium@8 - 'Uranium-238' - <no NBT>]; [nuclearcraft:uranium@9 - 'Uranium-238 Oxide' - <no NBT>]"
"ingotUranium238Base","[nuclearcraft:uranium@8 - 'Uranium-238' - <no NBT>]"
"ingotUranium238Oxide","[nuclearcraft:uranium@9 - 'Uranium-238 Oxide' - <no NBT>]"
"ingotUraniumOxide","[nuclearcraft:ingot_oxide@1 - 'Uranium Oxide Ingot' - <no NBT>]"
"ingotUranium_233",""
"ingotUranium_233_fluoride",""
"ingotUranium_233_fluoride_flibe",""
"ingotUranium_235",""
"ingotUranium_235_fluoride",""
"ingotUranium_235_fluoride_flibe",""
"ingotUranium_238",""
"ingotUranium_238_fluoride",""
"ingotUranium_238_fluoride_flibe",""
"ingotUranium_fluoride",""
"ingotUranium_fluoride_flibe",""
"ingotUranium_oxide",""
"ingotVapor_of_levity",""
"ingotVibrantAlloy","[enderio:item_alloy_ingot@2 - 'Vibrant Alloy Ingot' - <no NBT>]"
"ingotVibrant_alloy",""
"ingotVilliaumite",""
"ingotVividAlloy","[enderio:item_alloy_endergy_ingot@6 - 'Vivid Alloy Ingot' - <no NBT>]"
"ingotVivid_alloy",""
"ingotVodka",""
