"Registry name","Meta/dmg","Display name","Ore Dict Keys","NBT"
"jaopca:item_stickcopper",0,"Copper Rod","rodCopper,stickCopper",""
"jaopca:item_stickdiamond",0,"Diamond Rod","rodDiamond,stickDiamond",""
"jaopca:item_stickdimensionalshard",0,"Dimensional Shard Rod","rodDimensionalShard,stickDimensionalShard",""
"jaopca:item_stickdraconium",0,"Draconium Rod","rodDraconium,stickDraconium",""
"jaopca:item_stickemerald",0,"Emerald Rod","rodEmerald,stickEmerald",""
"jaopca:item_stickgarnet",0,"Garnet Rod","rodGarnet,stickGarnet",""
"jaopca:item_stickgold",0,"Gold Rod","rodGold,stickGold",""
"jaopca:item_stickiridium",0,"Iridium Rod","rodIridium,stickIridium",""
"jaopca:item_sticklapis",0,"Lapis Lazuli Rod","rodLapis,stickLapis",""
"jaopca:item_sticklead",0,"Lead Rod","rodLead,stickLead",""
"jaopca:item_sticklithium",0,"Lithium Rod","rodLithium,stickLithium",""
"jaopca:item_stickmagnesium",0,"Magnesium Rod","rodMagnesium,stickMagnesium",""
"jaopca:item_stickmithril",0,"Mithril Rod","rodMithril,stickMithril",""
"jaopca:item_sticknickel",0,"Nickel Rod","rodNickel,stickNickel",""
"jaopca:item_stickopal",0,"Opal Rod","rodOpal,stickOpal",""
"jaopca:item_stickosmium",0,"Osmium Rod","rodOsmium,stickOsmium",""
"jaopca:item_stickperidot",0,"Peridot Rod","rodPeridot,stickPeridot",""
"jaopca:item_stickplatinum",0,"Platinum Rod","rodPlatinum,stickPlatinum",""
"jaopca:item_stickquartz",0,"Quartz Rod","rodQuartz,stickQuartz",""
"jaopca:item_stickquartzblack",0,"Black Quartz Rod","rodQuartzBlack,stickQuartzBlack",""
"jaopca:item_stickruby",0,"Ruby Rod","rodRuby,stickRuby",""
"jaopca:item_sticksapphire",0,"Sapphire Rod","rodSapphire,stickSapphire",""
"jaopca:item_sticksilver",0,"Silver Rod","rodSilver,stickSilver",""
"jaopca:item_stickthorium",0,"Thorium Rod","rodThorium,stickThorium",""
"jaopca:item_sticktin",0,"Tin Rod","rodTin,stickTin",""
"jaopca:item_sticktungsten",0,"Tungsten Rod","rodTungsten,stickTungsten",""
"jaopca:item_stickuranium",0,"Uranium Rod","rodUranium,stickUranium",""
"jaopca:item_stickyellorium",0,"Yellorium Rod","rodYellorium,stickYellorium",""
"jaopca:item_teslalumpamber",0,"Teslified Amber Lump","teslaLumpAmber",""
"jaopca:item_teslalumpamethyst",0,"Teslified Amethyst Lump","teslaLumpAmethyst",""
"jaopca:item_teslalumpapatite",0,"Teslified Apatite Lump","teslaLumpApatite",""
"jaopca:item_teslalumpaquamarine",0,"Teslified Aquamarine Lump","teslaLumpAquamarine",""
"jaopca:item_teslalumpardite",0,"Teslified Ardite Lump","teslaLumpArdite",""
"jaopca:item_teslalumpastralstarmetal",0,"Teslified Astral Starmetal Lump","teslaLumpAstralStarmetal",""
"jaopca:item_teslalumpbauxite",0,"Teslified Bauxite Lump","teslaLumpBauxite",""
"jaopca:item_teslalumpboron",0,"Teslified Boron Lump","teslaLumpBoron",""
"jaopca:item_teslalumpcertusquartz",0,"Teslified Certus Quartz Lump","teslaLumpCertusQuartz",""
"jaopca:item_teslalumpchargedcertusquartz",0,"Teslified Charged Certus Quartz Lump","teslaLumpChargedCertusQuartz",""
"jaopca:item_teslalumpcinnabar",0,"Teslified Cinnabar Lump","teslaLumpCinnabar",""
"jaopca:item_teslalumpcobalt",0,"Teslified Cobalt Lump","teslaLumpCobalt",""
"jaopca:item_teslalumpdimensionalshard",0,"Teslified Dimensional Shard Lump","teslaLumpDimensionalShard",""
"jaopca:item_teslalumpdraconium",0,"Teslified Draconium Lump","teslaLumpDraconium",""
"jaopca:item_teslalumpgalena",0,"Teslified Galena Lump","teslaLumpGalena",""
"jaopca:item_teslalumpgarnet",0,"Teslified Garnet Lump","teslaLumpGarnet",""
"jaopca:item_teslalumplithium",0,"Teslified Lithium Lump","teslaLumpLithium",""
"jaopca:item_teslalumpopal",0,"Teslified Opal Lump","teslaLumpOpal",""
"jaopca:item_teslalumpperidot",0,"Teslified Peridot Lump","teslaLumpPeridot",""
"jaopca:item_teslalumppyrite",0,"Teslified Pyrite Lump","teslaLumpPyrite",""
"jaopca:item_teslalumpquartz",0,"Teslified Quartz Lump","teslaLumpQuartz",""
"jaopca:item_teslalumpquartzblack",0,"Teslified Black Quartz Lump","teslaLumpQuartzBlack",""
"jaopca:item_teslalumpruby",0,"Teslified Ruby Lump","teslaLumpRuby",""
"jaopca:item_teslalumpsalt",0,"Teslified Salt Lump","teslaLumpSalt",""
"jaopca:item_teslalumpsapphire",0,"Teslified Sapphire Lump","teslaLumpSapphire",""
"jaopca:item_teslalumpsodalite",0,"Teslified Sodalite Lump","teslaLumpSodalite",""
"jaopca:item_teslalumpsphalerite",0,"Teslified Sphalerite Lump","teslaLumpSphalerite",""
"jaopca:item_teslalumpsulfur",0,"Teslified Sulfur Lump","teslaLumpSulfur,teslaLumpSulphur",""
"jaopca:item_teslalumpthorium",0,"Teslified Thorium Lump","teslaLumpThorium",""
"jaopca:item_teslalumpyellorium",0,"Teslified Yellorium Lump","teslaLumpYellorium",""
"magicbees:beecomb",0,"Mundane Comb","beeComb",""
"magicbees:beecomb",1,"Molten Comb","beeComb",""
"magicbees:beecomb",2,"Occult Comb","beeComb",""
"magicbees:beecomb",3,"Otherworldy Comb","beeComb",""
"magicbees:beecomb",4,"Transmuting Comb","beeComb",""
"magicbees:beecomb",5,"Papery Comb","beeComb",""
"magicbees:beecomb",6,"Soul Comb","beeComb",""
"magicbees:beecomb",7,"Furtive Comb","beeComb",""
"magicbees:beecomb",8,"Memory Comb","beeComb",""
"magicbees:beecomb",9,"Temporal Comb","beeComb",""
"magicbees:beecomb",10,"Forgotten Comb","beeComb",""
"magicbees:beecomb",11,"Windy Comb","beeComb",""
"magicbees:beecomb",12,"Firey Comb","beeComb",""
"magicbees:beecomb",13,"Watery Comb","beeComb",""
"magicbees:beecomb",14,"Earthy Comb","beeComb",""
"magicbees:beecomb",15,"item.magicbees.beecomb.te_destabilized.name","beeComb",""
"magicbees:beecomb",16,"item.magicbees.beecomb.te_carbon.name","beeComb",""
"magicbees:beecomb",17,"item.magicbees.beecomb.te_lux.name","beeComb",""
"magicbees:beecomb",18,"item.magicbees.beecomb.te_endearing.name","beeComb",""
"magicbees:orepart",2,"Apatite Shard","nuggetApatite",""
"magneticraft:burnt_limestone",0,"Burnt Limestone","stoneBurnLimestonePolished",""
"magneticraft:burnt_limestone",1,"Burnt Limestone Brick","brickBurnLimestone",""
"magneticraft:burnt_limestone",2,"Burnt Limestone Cobble","stoneBurnLimestone",""
"magneticraft:chunks",0,"Iron Chunk","chunkIron",""
"magneticraft:chunks",1,"Gold Chunk","chunkGold",""
"magneticraft:chunks",2,"Copper Chunk","chunkCopper",""
"magneticraft:chunks",3,"Lead Chunk","chunkLead",""
"magneticraft:chunks",4,"Cobalt Chunk","chunkCobalt",""
"magneticraft:chunks",5,"Tungsten Chunk","chunkTungsten",""
"magneticraft:chunks",6,"item.magneticraft.chunks_normal.name","chunkSteel",""
"magneticraft:chunks",7,"Aluminium Chunk","chunkAluminium,chunkAluminum",""
"magneticraft:chunks",9,"Mithril Chunk","chunkMithril",""
"magneticraft:chunks",10,"Nickel Chunk","chunkNickel",""
"magneticraft:chunks",11,"Osmium Chunk","chunkOsmium",""
"magneticraft:chunks",12,"Silver Chunk","chunkSilver",""
"magneticraft:chunks",13,"Tin Chunk","chunkTin",""
"magneticraft:chunks",14,"Zinc Chunk","chunkZinc",""
"magneticraft:crafting",0,"Sulfur Crystal","dustSulfur,dustSulphur",""
"magneticraft:dusts",0,"Iron Dust","dustIron",""
"magneticraft:dusts",1,"Gold Dust","dustGold",""
"magneticraft:dusts",2,"Copper Dust","dustCopper",""
"magneticraft:dusts",3,"Lead Dust","dustLead",""
"magneticraft:dusts",4,"Cobalt Dust","dustCobalt",""
"magneticraft:dusts",5,"Tungsten Dust","dustTungsten",""
"magneticraft:dusts",6,"Steel Dust","dustSteel",""
"magneticraft:dusts",7,"Aluminium Dust","dustAluminium,dustAluminum",""
"magneticraft:dusts",9,"Mithril Dust","dustMithril",""
"magneticraft:dusts",10,"Nickel Dust","dustNickel",""
"magneticraft:dusts",11,"Osmium Dust","dustOsmium",""
"magneticraft:dusts",12,"Silver Dust","dustSilver",""
"magneticraft:dusts",13,"Tin Dust","dustTin",""
"magneticraft:dusts",14,"Zinc Dust","dustZinc",""
"magneticraft:heavy_plates",0,"Heavy Iron Plate","heavyPlateIron",""
"magneticraft:heavy_plates",1,"Heavy Gold Plate","heavyPlateGold",""
"magneticraft:heavy_plates",2,"Heavy Copper Plate","heavyPlateCopper",""
"magneticraft:heavy_plates",3,"Heavy Lead Plate","heavyPlateLead",""
"magneticraft:heavy_plates",5,"Heavy Tungsten Plate","heavyPlateTungsten",""
"magneticraft:heavy_plates",6,"Heavy Steel Plate","heavyPlateSteel",""
"magneticraft:ingots",2,"Copper Ingot","ingotCopper",""
"magneticraft:ingots",3,"Lead Ingot","ingotLead",""
"magneticraft:ingots",4,"Cobalt Ingot","ingotCobalt",""
"magneticraft:ingots",5,"Tungsten Ingot","ingotTungsten",""
"magneticraft:ingots",6,"Steel Ingot","ingotSteel",""
"magneticraft:ingots",7,"Aluminium Ingot","ingotAluminium,ingotAluminum",""
"magneticraft:ingots",9,"Mithril Ingot","ingotMithril",""
"magneticraft:ingots",10,"Nickel Ingot","ingotNickel",""
"magneticraft:ingots",11,"Osmium Ingot","ingotOsmium",""
"magneticraft:ingots",12,"Silver Ingot","ingotSilver",""
"magneticraft:ingots",13,"Tin Ingot","ingotTin",""
"magneticraft:ingots",14,"Zinc Ingot","ingotZinc",""
"magneticraft:iron_hammer",0,"Iron Hammer","magneticraftHammer",""
"magneticraft:light_plates",0,"Double Iron Plate","lightPlateIron",""
"magneticraft:light_plates",1,"Double Gold Plate","lightPlateGold",""
"magneticraft:light_plates",2,"Double Copper Plate","lightPlateCopper",""
"magneticraft:light_plates",3,"Double Lead Plate","lightPlateLead",""
"magneticraft:light_plates",5,"Double Tungsten Plate","lightPlateTungsten",""
"magneticraft:light_plates",6,"Double Steel Plate","lightPlateSteel",""
"magneticraft:limestone",0,"Limestone","stoneLimestonePolished",""
"magneticraft:limestone",1,"Limestone Brick","brickLimestone",""
"magneticraft:limestone",2,"Limestone Cobble","stoneLimestone",""
"magneticraft:nuggets",2,"Copper Nugget","nuggetCopper",""
"magneticraft:nuggets",3,"Lead Nugget","nuggetLead",""
"magneticraft:nuggets",4,"Cobalt Nugget","nuggetCobalt",""
"magneticraft:nuggets",5,"Tungsten Nugget","nuggetTungsten",""
"magneticraft:nuggets",6,"Steel Nugget","nuggetSteel",""
"magneticraft:nuggets",7,"Aluminium Nugget","nuggetAluminium,nuggetAluminum",""
"magneticraft:nuggets",9,"Mithril Nugget","nuggetMithril",""
"magneticraft:nuggets",10,"Nickel Nugget","nuggetNickel",""
"magneticraft:nuggets",11,"Osmium Nugget","nuggetOsmium",""
"magneticraft:nuggets",12,"Silver Nugget","nuggetSilver",""
"magneticraft:nuggets",13,"Tin Nugget","nuggetTin",""
"magneticraft:nuggets",14,"Zinc Nugget","nuggetZinc",""
"magneticraft:ores",0,"Chalcopyrite Ore (Copper)","oreCopper",""
"magneticraft:ores",1,"Galena Ore (Lead)","oreGalena,oreLead,oreSilver",""
"magneticraft:ores",2,"Cobaltite Ore (Cobalt)","oreCobalt",""
"magneticraft:ores",3,"Wolframite Ore (Tungsten)","oreTungsten",""
"magneticraft:ores",4,"Pyrite Ore (Sulfur)","orePyrite,oreSulfur,oreSulphur",""
"magneticraft:rocky_chunks",0,"Iron Rocky Chunk","rockyChunkIron",""
"magneticraft:rocky_chunks",1,"Gold Rocky Chunk","rockyChunkGold",""
"magneticraft:rocky_chunks",2,"Copper Rocky Chunk","rockyChunkCopper",""
"magneticraft:rocky_chunks",3,"Lead Rocky Chunk","rockyChunkLead",""
"magneticraft:rocky_chunks",4,"Cobalt Rocky Chunk","rockyChunkCobalt",""
"magneticraft:rocky_chunks",5,"Tungsten Rocky Chunk","rockyChunkTungsten",""
"magneticraft:rocky_chunks",6,"item.magneticraft.rocky_chunks_normal.name","rockyChunkSteel",""
"magneticraft:rocky_chunks",7,"Aluminium Rocky Chunk","rockyChunkAluminium,rockyChunkAluminum",""
"magneticraft:rocky_chunks",8,"Galena Rocky Chunk","rockyChunkGalena",""
"magneticraft:rocky_chunks",9,"Mithril Rocky Chunk","rockyChunkMithril",""
"magneticraft:rocky_chunks",10,"Nickel Rocky Chunk","rockyChunkNickel",""
"magneticraft:rocky_chunks",11,"Osmium Rocky Chunk","rockyChunkOsmium",""
"magneticraft:rocky_chunks",12,"Silver Rocky Chunk","rockyChunkSilver",""
"magneticraft:rocky_chunks",13,"Tin Rocky Chunk","rockyChunkTin",""
"magneticraft:rocky_chunks",14,"Zinc Rocky Chunk","rockyChunkZinc",""
"magneticraft:steel_hammer",0,"Steel Hammer","magneticraftHammer",""
"magneticraft:stone_hammer",0,"Stone Hammer","magneticraftHammer",""
"magneticraft:storage_blocks",0,"Copper Block","blockCopper",""
"magneticraft:storage_blocks",1,"Lead Block","blockLead",""
"magneticraft:storage_blocks",2,"Cobalt Block","blockCobalt",""
"magneticraft:storage_blocks",3,"Tungsten Block","blockTungsten",""
"magneticraft:storage_blocks",4,"Sulfur Block","blockSulfur,blockSulphur",""
"magneticraft:tile_limestone",0,"Limestone Tiles","stoneTileLimestone",""
"magneticraft:tile_limestone",1,"Inverted Limestone Tiles","stoneTileLimestone",""
"mekanism:atomicalloy",0,"Atomic Alloy","alloyUltimate",""
"mekanism:basicblock",0,"Osmium Block","blockOsmium",""
"mekanism:basicblock",2,"Refined Obsidian","blockRefinedObsidian",""
"mekanism:basicblock",4,"Refined Glowstone","blockRefinedGlowstone",""
"mekanism:biofuel",0,"Bio Fuel","itemBioFuel",""
"mekanism:clump",0,"Iron Clump","clumpIron",""
"mekanism:clump",1,"Gold Clump","clumpGold",""
"mekanism:clump",2,"Osmium Clump","clumpOsmium",""
"mekanism:clump",3,"Copper Clump","clumpCopper",""
"mekanism:clump",4,"Tin Clump","clumpTin",""
"mekanism:clump",5,"Silver Clump","clumpSilver",""
"mekanism:clump",6,"Lead Clump","clumpLead",""
"mekanism:compressedcarbon",0,"Compressed Carbon","itemCompressedCarbon",""
"mekanism:compresseddiamond",0,"Compressed Diamond","itemCompressedDiamond",""
"mekanism:compressedobsidian",0,"Compressed Obsidian","itemCompressedObsidian",""
"mekanism:compressedredstone",0,"Compressed Redstone","itemCompressedRedstone",""
"mekanism:controlcircuit",0,"Basic Control Circuit","circuitBasic",""
"mekanism:controlcircuit",1,"Advanced Control Circuit","circuitAdvanced",""
"mekanism:controlcircuit",2,"Elite Control Circuit","circuitElite",""
"mekanism:controlcircuit",3,"Ultimate Control Circuit","circuitUltimate",""
"mekanism:crystal",0,"Iron Crystal","crystalIron",""
"mekanism:crystal",1,"Gold Crystal","crystalGold",""
"mekanism:crystal",2,"Osmium Crystal","crystalOsmium",""
"mekanism:crystal",3,"Copper Crystal","crystalCopper",""
"mekanism:crystal",4,"Tin Crystal","crystalTin",""
"mekanism:crystal",5,"Silver Crystal","crystalSilver",""
"mekanism:crystal",6,"Lead Crystal","crystalLead",""
"mekanism:dirtydust",0,"Dirty Iron Dust","dustDirtyIron",""
"mekanism:dirtydust",1,"Dirty Gold Dust","dustDirtyGold",""
"mekanism:dirtydust",2,"Dirty Osmium Dust","dustDirtyOsmium",""
"mekanism:dirtydust",3,"Dirty Copper Dust","dustDirtyCopper",""
"mekanism:dirtydust",4,"Dirty Tin Dust","dustDirtyTin",""
"mekanism:dirtydust",5,"Dirty Silver Dust","dustDirtySilver",""
"mekanism:dirtydust",6,"Dirty Lead Dust","dustDirtyLead",""
"mekanism:dust",2,"Osmium Dust","dustOsmium",""
"mekanism:energytablet",0,"Energy Tablet","battery",""
"mekanism:enrichedalloy",0,"Enriched Alloy","alloyAdvanced,itemEnrichedAlloy",""
"mekanism:ingot",0,"Refined Obsidian Ingot","ingotRefinedObsidian",""
"mekanism:ingot",1,"Osmium Ingot","ingotOsmium",""
"mekanism:ingot",3,"Glowstone Ingot","ingotRefinedGlowstone",""
"mekanism:nugget",0,"Refined Obsidian Nugget","nuggetRefinedObsidian",""
"mekanism:nugget",1,"Osmium Nugget","nuggetOsmium",""
"mekanism:nugget",3,"Glowstone Nugget","nuggetRefinedGlowstone",""
"mekanism:oreblock",0,"Osmium Ore","oreOsmium",""
"mekanism:otherdust",5,"Refined Obsidian Dust","dustRefinedObsidian",""
"mekanism:reinforcedalloy",0,"Reinforced Alloy","alloyElite",""
"mekanism:shard",0,"Iron Shard","shardIron",""
"mekanism:shard",1,"Gold Shard","shardGold",""
"mekanism:shard",2,"Osmium Shard","shardOsmium",""
"mekanism:shard",3,"Copper Shard","shardCopper",""
"mekanism:shard",4,"Tin Shard","shardTin",""
"mekanism:shard",5,"Silver Shard","shardSilver",""
"mekanism:shard",6,"Lead Shard","shardLead",""
"mekanism:transmitter",0,"Basic Universal Cable","universalCable","{tier:0}"
"mekanismtools:bronzehoe",32767,"(WILDCARD)","toolHoe",""
"mekanismtools:glowstonehoe",32767,"(WILDCARD)","toolHoe",""
"mekanismtools:lapislazulihoe",32767,"(WILDCARD)","toolHoe",""
"mekanismtools:obsidianhoe",32767,"(WILDCARD)","toolHoe",""
"mekanismtools:osmiumhoe",32767,"(WILDCARD)","toolHoe",""
"mekanismtools:steelhoe",32767,"(WILDCARD)","toolHoe",""
"minecraft:acacia_door",0,"Acacia Door","doorWood",""
"minecraft:acacia_fence",0,"Acacia Fence","fenceWood",""
"minecraft:acacia_fence_gate",0,"Acacia Fence Gate","fenceGateWood",""
"minecraft:acacia_stairs",0,"Acacia Wood Stairs","stairWood",""
"minecraft:activator_rail",0,"Activator Rail","rail",""
"minecraft:apple",0,"Apple","cropApple",""
"minecraft:arrow",0,"Arrow","arrow",""
"minecraft:bed",0,"White Bed","bed",""
"minecraft:beef",0,"Raw Beef","allFlesh",""
"minecraft:beetroot",0,"Beetroot","cropBeetroot",""
"minecraft:beetroot_seeds",0,"Beetroot Seeds","seed,seedBeetroot",""
"minecraft:birch_door",0,"Birch Door","doorWood",""
"minecraft:birch_fence",0,"Birch Fence","fenceWood",""
"minecraft:birch_fence_gate",0,"Birch Fence Gate","fenceGateWood",""
"minecraft:birch_stairs",0,"Birch Wood Stairs","stairWood",""
"minecraft:black_shulker_box",0,"Black Shulker Box","chest,shulkerBox",""
"minecraft:blaze_powder",0,"Blaze Powder","dustBlaze,itemBlazePowder,powderBlaze",""
"minecraft:blaze_rod",0,"Blaze Rod","itemBlazeRod,rodBlaze",""
"minecraft:blue_shulker_box",0,"Blue Shulker Box","chest,shulkerBox",""
"minecraft:bone",0,"Bone","bone",""
"minecraft:bone_block",0,"Bone Block","blockBone",""
"minecraft:bookshelf",0,"Bookshelf","bookshelf",""
"minecraft:bread",0,"Bread","bread,foodBread",""
"minecraft:brick",0,"Brick","ingotBrick",""
"minecraft:brown_mushroom",0,"Mushroom","cropMushroomBrown",""
"minecraft:brown_shulker_box",0,"Brown Shulker Box","chest,shulkerBox",""
"minecraft:cactus",0,"Cactus","blockCactus,cropCactus",""
"minecraft:cactus",32767,"(WILDCARD)","blockCactus",""
"minecraft:carrot",0,"Carrot","cropCarrot",""
"minecraft:chest",0,"Chest","blockChest,chest,chestWood",""
"minecraft:chicken",0,"Raw Chicken","allFlesh",""
"minecraft:clay",0,"Clay","blockClay",""
"minecraft:clay",32767,"(WILDCARD)","blockClay",""
"minecraft:clay_ball",0,"Clay","clay,itemClay",""
"minecraft:clay_ball",32767,"(WILDCARD)","clay",""
"minecraft:coal",0,"Coal","coal,gemCoal,itemCoal",""
"minecraft:coal",1,"Charcoal","charcoal,coal,gemCharcoal,itemCharcoal",""
"minecraft:coal_block",0,"Block of Coal","blockCoal",""
"minecraft:coal_ore",0,"Coal Ore","oreCoal",""
"minecraft:cobblestone",0,"Cobblestone","cobblestone",""
"minecraft:cooked_beef",0,"Steak","foodCooked,listAllmeatcooked",""
"minecraft:cooked_beef",32767,"(WILDCARD)","listAllmeatcooked",""
"minecraft:cooked_chicken",0,"Cooked Chicken","foodCooked,listAllmeatcooked",""
"minecraft:cooked_chicken",32767,"(WILDCARD)","listAllmeatcooked",""
"minecraft:cooked_fish",0,"Cooked Fish","foodCooked,listAllmeatcooked",""
"minecraft:cooked_fish",32767,"(WILDCARD)","listAllmeatcooked",""
"minecraft:cooked_mutton",0,"Cooked Mutton","foodCooked,listAllmeatcooked",""
"minecraft:cooked_mutton",32767,"(WILDCARD)","listAllmeatcooked",""
"minecraft:cooked_porkchop",0,"Cooked Porkchop","foodCooked,listAllmeatcooked",""
"minecraft:cooked_porkchop",32767,"(WILDCARD)","listAllmeatcooked",""
"minecraft:cooked_rabbit",0,"Cooked Rabbit","foodCooked,listAllmeatcooked",""
"minecraft:cooked_rabbit",32767,"(WILDCARD)","listAllmeatcooked",""
"minecraft:crafting_table",0,"Crafting Table","crafterWood,craftingTableWood,workbench",""
"minecraft:crafting_table",32767,"(WILDCARD)","workbench",""
"minecraft:cyan_shulker_box",0,"Cyan Shulker Box","chest,shulkerBox",""
"minecraft:dark_oak_door",0,"Dark Oak Door","doorWood",""
"minecraft:dark_oak_fence",0,"Dark Oak Fence","fenceWood",""
"minecraft:dark_oak_fence_gate",0,"Dark Oak Fence Gate","fenceGateWood",""
"minecraft:dark_oak_stairs",0,"Dark Oak Wood Stairs","stairWood",""
"minecraft:detector_rail",0,"Detector Rail","rail",""
"minecraft:diamond",0,"Diamond","craftingIndustrialDiamond,gemAll,gemDiamond",""
"minecraft:diamond_block",0,"Block of Diamond","blockDiamond",""
"minecraft:diamond_hoe",32767,"(WILDCARD)","toolHoe",""
"minecraft:diamond_ore",0,"Diamond Ore","oreDiamond",""
"minecraft:dirt",0,"Dirt","dirt",""
"minecraft:dirt",2,"Podzol","dirt,podzol",""
"minecraft:dirt",32767,"(WILDCARD)","dirt",""
"minecraft:double_plant",0,"Sunflower","allFlowers",""
"minecraft:double_plant",1,"Lilac","allFlowers",""
"minecraft:double_plant",4,"Rose Bush","allFlowers",""
"minecraft:double_plant",5,"Peony","allFlowers",""
"minecraft:dragon_egg",0,"Dragon Egg","dragonEgg",""
"minecraft:dye",0,"Ink Sac","dye,dyeBlack",""
"minecraft:dye",1,"Rose Red","dye,dyeRed",""
"minecraft:dye",2,"Cactus Green","dye,dyeGreen",""
"minecraft:dye",3,"Cocoa Beans","dye,dyeBrown",""
"minecraft:dye",4,"Lapis Lazuli","dye,dyeBlue,gemAll,gemLapis",""
"minecraft:dye",5,"Purple Dye","dye,dyePurple",""
"minecraft:dye",6,"Cyan Dye","dye,dyeCyan",""
"minecraft:dye",7,"Light Gray Dye","dye,dyeLightGray",""
"minecraft:dye",8,"Gray Dye","dye,dyeGray",""
"minecraft:dye",9,"Pink Dye","dye,dyePink",""
"minecraft:dye",10,"Lime Dye","dye,dyeLime",""
"minecraft:dye",11,"Dandelion Yellow","dye,dyeYellow",""
"minecraft:dye",12,"Light Blue Dye","dye,dyeLightBlue",""
"minecraft:dye",13,"Magenta Dye","dye,dyeMagenta",""
"minecraft:dye",14,"Orange Dye","dye,dyeOrange",""
"minecraft:dye",15,"Bone Meal","dye,dyeWhite,fertilizer",""
"minecraft:dye",32767,"(WILDCARD)","dye",""
"minecraft:egg",0,"Egg","egg",""
"minecraft:emerald",0,"Emerald","gemAll,gemEmerald",""
"minecraft:emerald_block",0,"Block of Emerald","blockEmerald",""
"minecraft:emerald_ore",0,"Emerald Ore","oreEmerald",""
"minecraft:end_stone",0,"End Stone","endstone,oc:stoneEndstone",""
"minecraft:ender_chest",0,"Ender Chest","chest,chestEnder",""
"minecraft:ender_eye",0,"Eye of Ender","pearlEnderEye",""
"minecraft:ender_pearl",0,"Ender Pearl","enderpearl,materialEnderPearl",""
"minecraft:feather",0,"Feather","feather",""
"minecraft:fence",0,"Oak Fence","fenceWood",""
"minecraft:fence_gate",0,"Oak Fence Gate","fenceGateWood",""
"minecraft:fish",0,"Raw Fish","allFlesh,fish",""
"minecraft:fish",32767,"(WILDCARD)","fish",""
"minecraft:flint",0,"Flint","flint,itemFlint",""
"minecraft:ghast_tear",0,"Ghast Tear","itemGhastTear",""
"minecraft:glass",0,"Glass","blockGlass,blockGlassColorless",""
"minecraft:glass_bottle",0,"Glass Bottle","glassBottle",""
"minecraft:glass_pane",0,"Glass Pane","paneGlass,paneGlassColorless",""
"minecraft:glowstone",0,"Glowstone","blockGlowstone,glowstone",""
"minecraft:glowstone_dust",0,"Glowstone Dust","dustGlowstone",""
"minecraft:gold_block",0,"Block of Gold","blockGold",""
"minecraft:gold_ingot",0,"Gold Ingot","ingotGold",""
"minecraft:gold_nugget",0,"Gold Nugget","nuggetGold",""
"minecraft:gold_ore",0,"Gold Ore","oreGold",""
"minecraft:golden_hoe",32767,"(WILDCARD)","toolHoe",""
"minecraft:golden_rail",0,"Powered Rail","rail",""
"minecraft:grass",0,"Grass Block","grass",""
"minecraft:gravel",0,"Gravel","blockGravel,gravel",""
"minecraft:gray_shulker_box",0,"Gray Shulker Box","chest,shulkerBox",""
"minecraft:green_shulker_box",0,"Green Shulker Box","chest,shulkerBox",""
"minecraft:gunpowder",0,"Gunpowder","gunpowder",""
"minecraft:hardened_clay",32767,"(WILDCARD)","hardenedClay",""
"minecraft:hopper",0,"Hopper","blockHopper,hopper",""
"minecraft:ice",0,"Ice","blockIce,ice",""
"minecraft:iron_bars",0,"Iron Bars","barsIron",""
"minecraft:iron_block",0,"Block of Iron","blockIron",""
"minecraft:iron_hoe",32767,"(WILDCARD)","toolHoe",""
"minecraft:iron_ingot",0,"Iron Ingot","ingotIron",""
"minecraft:iron_nugget",0,"Iron Nugget","nuggetIron",""
"minecraft:iron_ore",0,"Iron Ore","oreIron",""
"minecraft:jungle_door",0,"Jungle Door","doorWood",""
"minecraft:jungle_fence",0,"Jungle Fence","fenceWood",""
"minecraft:jungle_fence_gate",0,"Jungle Fence Gate","fenceGateWood",""
"minecraft:jungle_stairs",0,"Jungle Wood Stairs","stairWood",""
"minecraft:lapis_block",0,"Lapis Lazuli Block","blockLapis",""
"minecraft:lapis_ore",0,"Lapis Lazuli Ore","oreLapis",""
"minecraft:leather",0,"Leather","itemLeather,leather",""
"minecraft:leaves",32767,"(WILDCARD)","treeLeaves",""
"minecraft:leaves2",32767,"(WILDCARD)","treeLeaves",""
"minecraft:light_blue_shulker_box",0,"Light Blue Shulker Box","chest,shulkerBox",""
"minecraft:lime_shulker_box",0,"Lime Shulker Box","chest,shulkerBox",""
"minecraft:log",32767,"(WILDCARD)","logWood",""
"minecraft:log2",32767,"(WILDCARD)","logWood",""
"minecraft:magenta_shulker_box",0,"Magenta Shulker Box","chest,shulkerBox",""
"minecraft:magma",0,"Magma Block","blockMagma",""
"minecraft:melon_block",0,"Melon","cropMelon",""
"minecraft:melon_seeds",0,"Melon Seeds","seed,seedMelon,seedsStems",""
"minecraft:mossy_cobblestone",32767,"(WILDCARD)","blockMossy",""
"minecraft:mutton",0,"Raw Mutton","allFlesh",""
"minecraft:mycelium",0,"Mycelium","mycelium",""
"minecraft:nether_brick_fence",0,"Nether Brick Fence","fenceWood",""
"minecraft:nether_star",0,"Nether Star","netherStar",""
"minecraft:nether_wart",0,"Nether Wart","cropNetherWart",""
"minecraft:nether_wart_block",0,"Nether Wart Block","blockNetherWart",""
"minecraft:netherbrick",0,"Nether Brick","ingotBrickNether",""
"minecraft:netherrack",0,"Netherrack","netherrack",""
