"Mod name","Registry name","BlockID","Subtypes","Item ID","Item meta","Display name","Exists","Ore Dict keys"
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_78",5061,"true",12193,12,"Transparent Dark Pink Block #1260","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_78",5061,"true",12193,13,"Transparent Dark Pink Block #1261","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_78",5061,"true",12193,14,"Transparent Dark Pink Block #1262","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_78",5061,"true",12193,15,"Transparent Dark Pink Block #1263","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,0,"Transparent Pink Block #1264","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,1,"Transparent Pink Block #1265","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,2,"Transparent Pink Block #1266","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,3,"Transparent Pink Block #1267","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,4,"Transparent Pink Block #1268","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,5,"Transparent Pink Block #1269","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,6,"Transparent Dark Pink Block #1270","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,7,"Transparent Dark Pink Block #1271","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,8,"Transparent Dark Pink Block #1272","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,9,"Transparent Dark Pink Block #1273","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,10,"Transparent Pink Block #1274","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,11,"Transparent Pink Block #1275","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,12,"Transparent Pink Block #1276","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,13,"Transparent Pink Block #1277","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,14,"Transparent Pink Block #1278","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_79",5062,"true",12194,15,"Transparent Pink Block #1279","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,0,"Transparent Light Orange Block #128","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,1,"Transparent Light Orange Block #129","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,2,"Transparent Dark Orange Block #130","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,3,"Transparent Dark Orange Block #131","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,4,"Transparent Dark Orange Block #132","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,5,"Transparent Dark Orange Block #133","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,6,"Transparent Orange Block #134","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,7,"Transparent Orange Block #135","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,8,"Transparent Orange Block #136","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,9,"Transparent Light Orange Block #137","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,10,"Transparent Light Orange Block #138","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,11,"Transparent Light Orange Block #139","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,12,"Transparent Dark Orange Block #140","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,13,"Transparent Dark Orange Block #141","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,14,"Transparent Dark Orange Block #142","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_8",4991,"true",12123,15,"Transparent Dark Orange Block #143","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_80",5063,"true",12195,0,"Transparent Black Block #1280","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_80",5063,"true",12195,1,"Transparent Grey Block #1281","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_80",5063,"true",12195,2,"Transparent Grey Block #1282","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_80",5063,"true",12195,3,"Transparent Grey Block #1283","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_80",5063,"true",12195,4,"Transparent Silver Block #1284","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_80",5063,"true",12195,5,"Transparent Silver Block #1285","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_80",5063,"true",12195,6,"Transparent Silver Block #1286","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_80",5063,"true",12195,7,"Transparent White Block #1287","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_80",5063,"true",12195,8,"Transparent White Block #1288","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_80",5063,"true",12195,9,"Transparent White Block #1289","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,0,"Transparent Orange Block #144","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,1,"Transparent Orange Block #145","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,2,"Transparent Orange Block #146","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,3,"Transparent Orange Block #147","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,4,"Transparent Orange Block #148","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,5,"Transparent Orange Block #149","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,6,"Transparent Dark Orange Block #150","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,7,"Transparent Dark Orange Block #151","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,8,"Transparent Dark Orange Block #152","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,9,"Transparent Dark Orange Block #153","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,10,"Transparent Orange Block #154","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,11,"Transparent Orange Block #155","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,12,"Transparent Orange Block #156","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,13,"Transparent Orange Block #157","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,14,"Transparent Orange Block #158","true",""
"Flat Colored Blocks","flatcoloredblocks:flatcoloredblock_transparent0_9",4992,"true",12124,15,"Transparent Orange Block #159","true",""
"Flux Networks","fluxnetworks:fluxblock",1511,"false",6188,0,"Flux Block","true",""
"Flux Networks","fluxnetworks:fluxcontroller",1514,"false",6195,0,"Flux Controller","true",""
"Flux Networks","fluxnetworks:fluxplug",1512,"false",6193,0,"Flux Plug","true",""
"Flux Networks","fluxnetworks:fluxpoint",1513,"false",6194,0,"Flux Point","true",""
"Flux Networks","fluxnetworks:fluxstorage",1515,"false",6196,0,"Basic Flux Storage","true",""
"Flux Networks","fluxnetworks:gargantuanfluxstorage",1517,"false",6198,0,"Gargantuan Flux Storage","true",""
"Flux Networks","fluxnetworks:herculeanfluxstorage",1516,"false",6197,0,"Herculean Flux Storage","true",""
"Forestry","forestry:alveary.fan",508,"false",4976,0,"Alveary Fan","true",""
"Forestry","forestry:alveary.heater",509,"false",4977,0,"Alveary Heater","true",""
"Forestry","forestry:alveary.hygro",510,"false",4978,0,"Alveary Hygroregulator","true",""
"Forestry","forestry:alveary.plain",506,"false",4974,0,"Alveary","true",""
"Forestry","forestry:alveary.sieve",512,"false",4980,0,"Alveary Sieve","true",""
"Forestry","forestry:alveary.stabiliser",511,"false",4979,0,"Alveary Stabiliser","true",""
"Forestry","forestry:alveary.swarmer",507,"false",4975,0,"Alveary Swarmer","true",""
"Forestry","forestry:analyzer",486,"false",4928,0,"Analyzer","true",""
"Forestry","forestry:apiary",498,"false",4966,0,"Apiary","true",""
"Forestry","forestry:arboretum",768,"true",5260,0,"Arboretum (Managed)","true",""
"Forestry","forestry:arboretum",768,"true",5260,1,"Arboretum (Manual)","true",""
"Forestry","forestry:ash_block_0",779,"false",5271,0,"Ash Block","true",""
"Forestry","forestry:ash_block_1",780,"false",5272,0,"Ash Block","true",""
"Forestry","forestry:ash_block_2",781,"false",5273,0,"Ash Block","true",""
"Forestry","forestry:ash_block_3",782,"false",5274,0,"Ash Block","true",""
"Forestry","forestry:ash_brick",492,"false",4934,0,"Ash Bricks","true",""
"Forestry","forestry:ash_stairs",493,"false",4935,0,"Ash Brick Stairs","true",""
"Forestry","forestry:bee_chest",500,"false",4968,0,"Apiarist's Chest","true",""
"Forestry","forestry:bee_combs_0",504,"true",4972,0,"Honey Comb Block","true",""
"Forestry","forestry:bee_combs_0",504,"true",4972,2,"Simmering Comb Block","true",""
"Forestry","forestry:bee_combs_0",504,"true",4972,3,"Stringy Comb Block","true",""
"Forestry","forestry:bee_combs_0",504,"true",4972,4,"Frozen Comb Block","true",""
"Forestry","forestry:bee_combs_0",504,"true",4972,5,"Dripping Comb Block","true",""
"Forestry","forestry:bee_combs_0",504,"true",4972,6,"Silky Comb Block","true",""
"Forestry","forestry:bee_combs_0",504,"true",4972,7,"Parched Comb Block","true",""
"Forestry","forestry:bee_combs_0",504,"true",4972,15,"Mossy Comb Block","true",""
"Forestry","forestry:bee_combs_1",505,"false",4973,0,"Mellow Comb Block","true",""
"Forestry","forestry:bee_house",499,"false",4967,0,"Bee House","true",""
"Forestry","forestry:beehives",501,"true",4969,0,"Forest Hive","true",""
"Forestry","forestry:beehives",501,"true",4969,1,"Meadows Hive","true",""
"Forestry","forestry:beehives",501,"true",4969,2,"Modest Hive","true",""
"Forestry","forestry:beehives",501,"true",4969,3,"Tropical Hive","true",""
"Forestry","forestry:beehives",501,"true",4969,4,"Ender Hive","true",""
"Forestry","forestry:beehives",501,"true",4969,5,"Wintry Hive","true",""
"Forestry","forestry:beehives",501,"true",4969,6,"Marshy Hive","true",""
"Forestry","forestry:bog_earth",488,"false",4930,0,"Bog Earth","true",""
"Forestry","forestry:bottler",522,"false",4994,0,"Bottler","true",""
"Forestry","forestry:butterfly_chest",759,"false",5233,0,"Lepidopterist's Chest","true",""
"Forestry","forestry:candle",502,"false",4970,0,"Unlit Candle","true",""
"Forestry","forestry:carpenter",523,"false",4995,0,"Carpenter","true",""
"Forestry","forestry:centrifuge",524,"false",4996,0,"Centrifuge","true",""
"Forestry","forestry:charcoal",776,"false",5268,0,"Block of Charcoal","true",""
"Forestry","forestry:climatiser",763,"true",5237,0,"Greenhouse Hygroregulator","true",""
"Forestry","forestry:climatiser",763,"true",5237,1,"Greenhouse Heater","true",""
"Forestry","forestry:climatiser",763,"true",5237,2,"Greenhouse Fan","true",""
"Forestry","forestry:climatiser",763,"true",5237,3,"Greenhouse Humidifier","true",""
"Forestry","forestry:climatiser",763,"true",5237,4,"Greenhouse Dehumidifier","true",""
"Forestry","forestry:cocoon",760,"false",5234,0,"tile.for.cocoon.name","true",""
"Forestry","forestry:cocoon.solid",761,"false",5235,0,"tile.for.cocoon.solid.name","true",""
"Forestry","forestry:database",521,"false",4993,0,"Database","true",""
"Forestry","forestry:doors.acacia",708,"false",5184,0,"Desert Acacia Door","true","doorWood"
"Forestry","forestry:doors.balsa",717,"false",5193,0,"Balsa Door","true","doorWood"
"Forestry","forestry:doors.baobab",712,"false",5188,0,"Baobab Door","true","doorWood"
"Forestry","forestry:doors.cherry",721,"false",5197,0,"Cherry Door","true","doorWood"
"Forestry","forestry:doors.chestnut",710,"false",5186,0,"Chestnut Door","true","doorWood"
"Forestry","forestry:doors.citrus",729,"false",5205,0,"Citrus Door","true","doorWood"
"Forestry","forestry:doors.cocobolo",733,"false",5209,0,"Cocobolo Door","true","doorWood"
"Forestry","forestry:doors.ebony",715,"false",5191,0,"Ebony Door","true","doorWood"
"Forestry","forestry:doors.giganteum",730,"false",5206,0,"Giant Sequoia Door","true","doorWood"
"Forestry","forestry:doors.greenheart",720,"false",5196,0,"Greenheart Door","true","doorWood"
"Forestry","forestry:doors.ipe",731,"false",5207,0,"Ipe Door","true","doorWood"
"Forestry","forestry:doors.kapok",714,"false",5190,0,"Kapok Door","true","doorWood"
"Forestry","forestry:doors.larch",706,"false",5182,0,"Larch Door","true","doorWood"
"Forestry","forestry:doors.lime",709,"false",5185,0,"Lime Door","true","doorWood"
"Forestry","forestry:doors.mahoe",722,"false",5198,0,"Mahoe Door","true","doorWood"
"Forestry","forestry:doors.mahogany",716,"false",5192,0,"Mahogany Door","true","doorWood"
"Forestry","forestry:doors.maple",728,"false",5204,0,"Maple Door","true","doorWood"
"Forestry","forestry:doors.padauk",732,"false",5208,0,"Padauk Door","true","doorWood"
"Forestry","forestry:doors.palm",724,"false",5200,0,"Palm Door","true","doorWood"
"Forestry","forestry:doors.papaya",725,"false",5201,0,"Papaya Door","true","doorWood"
"Forestry","forestry:doors.pine",726,"false",5202,0,"Pine Door","true","doorWood"
"Forestry","forestry:doors.plum",727,"false",5203,0,"Plum Door","true","doorWood"
"Forestry","forestry:doors.poplar",723,"false",5199,0,"Poplar Door","true","doorWood"
"Forestry","forestry:doors.sequoia",713,"false",5189,0,"Sequoia Door","true","doorWood"
"Forestry","forestry:doors.teak",707,"false",5183,0,"Teak Door","true","doorWood"
"Forestry","forestry:doors.walnut",719,"false",5195,0,"Walnut Door","true","doorWood"
"Forestry","forestry:doors.wenge",711,"false",5187,0,"Wenge Door","true","doorWood"
"Forestry","forestry:doors.willow",718,"false",5194,0,"Willow Door","true","doorWood"
"Forestry","forestry:doors.zebrawood",734,"false",5210,0,"Zebrawood Door","true","doorWood"
"Forestry","forestry:engine_biogas",785,"false",5277,0,"Biogas Engine","true",""
"Forestry","forestry:engine_clockwork",786,"false",5278,0,"Clockwork Engine","true",""
"Forestry","forestry:engine_peat",784,"false",5276,0,"Peat-fired Engine","true",""
"Forestry","forestry:escritoire",487,"false",4929,0,"Escritoire","true",""
"Forestry","forestry:fabricator",530,"false",5002,0,"Thermionic Fabricator","true",""
"Forestry","forestry:farm_crops",769,"true",5261,0,"Farm (Managed)","true",""
"Forestry","forestry:farm_crops",769,"true",5261,1,"Farm (Manual)","true",""
"Forestry","forestry:farm_ender",773,"true",5265,0,"Ender Farm (Managed)","true",""
"Forestry","forestry:farm_ender",773,"true",5265,1,"Ender Farm (Manual)","true",""
"Forestry","forestry:farm_gourd",771,"true",5263,0,"Gourd Farm (Managed)","true",""
"Forestry","forestry:farm_gourd",771,"true",5263,1,"Gourd Farm (Manual)","true",""
"Forestry","forestry:farm_mushroom",770,"true",5262,0,"Mushroom Farm (Managed)","true",""
"Forestry","forestry:farm_mushroom",770,"true",5262,1,"Mushroom Farm (Manual)","true",""
"Forestry","forestry:farm_nether",772,"true",5264,0,"Infernal Farm (Managed)","true",""
"Forestry","forestry:farm_nether",772,"true",5264,1,"Infernal Farm (Manual)","true",""
"Forestry","forestry:fence.gates.acacia",582,"false",5058,0,"Desert Acacia Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.balsa",600,"false",5076,0,"Balsa Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.baobab",590,"false",5066,0,"Baobab Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.cherry",608,"false",5084,0,"Cherry Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.chestnut",586,"false",5062,0,"Chestnut Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.citrus",624,"false",5100,0,"Citrus Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.cocobolo",632,"false",5108,0,"Cocobolo Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.ebony",596,"false",5072,0,"Ebony Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.acacia",583,"false",5059,0,"Desert Acacia Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.balsa",601,"false",5077,0,"Balsa Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.baobab",591,"false",5067,0,"Baobab Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.cherry",609,"false",5085,0,"Cherry Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.chestnut",587,"false",5063,0,"Chestnut Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.citrus",625,"false",5101,0,"Citrus Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.cocobolo",633,"false",5109,0,"Cocobolo Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.ebony",597,"false",5073,0,"Ebony Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.giganteum",627,"false",5103,0,"Giant Sequoia Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.greenheart",607,"false",5083,0,"Greenheart Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.ipe",629,"false",5105,0,"Ipe Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.kapok",595,"false",5071,0,"Kapok Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.larch",579,"false",5055,0,"Larch Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.lime",585,"false",5061,0,"Lime Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.mahoe",611,"false",5087,0,"Mahoe Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.mahogany",599,"false",5075,0,"Mahogany Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.maple",623,"false",5099,0,"Maple Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.padauk",631,"false",5107,0,"Padauk Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.palm",615,"false",5091,0,"Palm Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.papaya",617,"false",5093,0,"Papaya Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.pine",619,"false",5095,0,"Pine Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.plum",621,"false",5097,0,"Plum Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.poplar",613,"false",5089,0,"Poplar Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.sequoia",593,"false",5069,0,"Sequoia Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.teak",581,"false",5057,0,"Teak Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.walnut",605,"false",5081,0,"Walnut Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.wenge",589,"false",5065,0,"Wenge Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.willow",603,"false",5079,0,"Willow Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.fireproof.zebrawood",635,"false",5111,0,"Zebrawood Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.giganteum",626,"false",5102,0,"Giant Sequoia Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.greenheart",606,"false",5082,0,"Greenheart Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.ipe",628,"false",5104,0,"Ipe Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.kapok",594,"false",5070,0,"Kapok Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.larch",578,"false",5054,0,"Larch Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.lime",584,"false",5060,0,"Lime Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.mahoe",610,"false",5086,0,"Mahoe Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.mahogany",598,"false",5074,0,"Mahogany Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.maple",622,"false",5098,0,"Maple Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.padauk",630,"false",5106,0,"Padauk Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.palm",614,"false",5090,0,"Palm Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.papaya",616,"false",5092,0,"Papaya Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.pine",618,"false",5094,0,"Pine Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.plum",620,"false",5096,0,"Plum Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.poplar",612,"false",5088,0,"Poplar Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.sequoia",592,"false",5068,0,"Sequoia Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.teak",580,"false",5056,0,"Teak Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.vanilla.fireproof.acacia",640,"false",5116,0,"Acacia Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.vanilla.fireproof.birch",638,"false",5114,0,"Birch Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.vanilla.fireproof.dark_oak",641,"false",5117,0,"Dark Oak Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.vanilla.fireproof.jungle",639,"false",5115,0,"Jungle Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.vanilla.fireproof.oak",636,"false",5112,0,"Oak Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.vanilla.fireproof.spruce",637,"false",5113,0,"Spruce Fence Gate (Fireproof)","true","fenceGateWood"
"Forestry","forestry:fence.gates.walnut",604,"false",5080,0,"Walnut Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.wenge",588,"false",5064,0,"Wenge Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.willow",602,"false",5078,0,"Willow Fence Gate","true","fenceGateWood"
"Forestry","forestry:fence.gates.zebrawood",634,"false",5110,0,"Zebrawood Fence Gate","true","fenceGateWood"
"Forestry","forestry:fences.0",573,"true",5049,0,"Larch Fence","true","fenceWood"
"Forestry","forestry:fences.0",573,"true",5049,1,"Teak Fence","true","fenceWood"
"Forestry","forestry:fences.0",573,"true",5049,2,"Desert Acacia Fence","true","fenceWood"
"Forestry","forestry:fences.0",573,"true",5049,3,"Lime Fence","true","fenceWood"
"Forestry","forestry:fences.0",573,"true",5049,4,"Chestnut Fence","true","fenceWood"
"Forestry","forestry:fences.0",573,"true",5049,5,"Wenge Fence","true","fenceWood"
"Forestry","forestry:fences.0",573,"true",5049,6,"Baobab Fence","true","fenceWood"
"Forestry","forestry:fences.0",573,"true",5049,7,"Sequoia Fence","true","fenceWood"
"Forestry","forestry:fences.0",573,"true",5049,8,"Kapok Fence","true","fenceWood"
"Forestry","forestry:fences.0",573,"true",5049,9,"Ebony Fence","true","fenceWood"
"Forestry","forestry:fences.0",573,"true",5049,10,"Mahogany Fence","true","fenceWood"
"Forestry","forestry:fences.0",573,"true",5049,11,"Balsa Fence","true","fenceWood"
"Forestry","forestry:fences.0",573,"true",5049,12,"Willow Fence","true","fenceWood"
"Forestry","forestry:fences.0",573,"true",5049,13,"Walnut Fence","true","fenceWood"
"Forestry","forestry:fences.0",573,"true",5049,14,"Greenheart Fence","true","fenceWood"
"Forestry","forestry:fences.0",573,"true",5049,15,"Cherry Fence","true","fenceWood"
"Forestry","forestry:fences.1",574,"true",5050,0,"Mahoe Fence","true","fenceWood"
"Forestry","forestry:fences.1",574,"true",5050,1,"Poplar Fence","true","fenceWood"
"Forestry","forestry:fences.1",574,"true",5050,2,"Palm Fence","true","fenceWood"
"Forestry","forestry:fences.1",574,"true",5050,3,"Papaya Fence","true","fenceWood"
"Forestry","forestry:fences.1",574,"true",5050,4,"Pine Fence","true","fenceWood"
"Forestry","forestry:fences.1",574,"true",5050,5,"Plum Fence","true","fenceWood"
"Forestry","forestry:fences.1",574,"true",5050,6,"Maple Fence","true","fenceWood"
"Forestry","forestry:fences.1",574,"true",5050,7,"Citrus Fence","true","fenceWood"
"Forestry","forestry:fences.1",574,"true",5050,8,"Giant Sequoia Fence","true","fenceWood"
"Forestry","forestry:fences.1",574,"true",5050,9,"Ipe Fence","true","fenceWood"
"Forestry","forestry:fences.1",574,"true",5050,10,"Padauk Fence","true","fenceWood"
"Forestry","forestry:fences.1",574,"true",5050,11,"Cocobolo Fence","true","fenceWood"
"Forestry","forestry:fences.1",574,"true",5050,12,"Zebrawood Fence","true","fenceWood"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,0,"Larch Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,1,"Teak Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,2,"Desert Acacia Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,3,"Lime Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,4,"Chestnut Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,5,"Wenge Fence (Fireproof)","true","fenceWood"
"Forestry","forestry:fences.fireproof.0",575,"true",5051,6,"Baobab Fence (Fireproof)","true","fenceWood"
